Feature,Reconstruction_Error
viewed,0.03585985
YoB,0.02876698
nchapters,0.02109983
ndays_act,0.019349402
explored,0.011335321
nforum_posts,0.001645513
nevents,0.0014754257
nplay_video,0.0005428122
incomplete_flag,3.5131274e-05
